issue,number,state,link,repository_name,trimmed_list_lemmatize,trimmed_list_stemming
Add curl to the Quorum Docker image to detect upcheck,588,closed,https://github.com/ConsenSys/quorum/issues/588,ConsenSys/quorum,"['add', 'curl', 'quorum', 'docker', 'image', 'detect', 'upcheck']","['add', 'curl', 'quorum', 'docker', 'imag', 'detect', 'upcheck']"
merge ZSL patch,587,closed,https://github.com/ConsenSys/quorum/issues/587,ConsenSys/quorum,"['merge', 'zsl', 'patch']","['merg', 'zsl', 'patch']"
tests/: minor refactoring to enable Ethereum tests,586,closed,https://github.com/ConsenSys/quorum/issues/586,ConsenSys/quorum,"['test', 'minor', 'refactoring', 'enable', 'ethereum', 'test']","['test', 'minor', 'refactor', 'enabl', 'ethereum', 'test']"
Fixing high estimate gas issue,585,closed,https://github.com/ConsenSys/quorum/issues/585,ConsenSys/quorum,"['fixing', 'high', 'estimate', 'gas', 'issue']","['fix', 'high', 'estim', 'ga', 'issu']"
Fix node crash when minter is not a participant in private contract and fix estimate gas issue,584,closed,https://github.com/ConsenSys/quorum/issues/584,ConsenSys/quorum,"['fix', 'node', 'crash', 'minter', 'participant', 'private', 'contract', 'fix', 'estimate', 'gas', 'issue']","['fix', 'node', 'crash', 'minter', 'particip', 'privat', 'contract', 'fix', 'estim', 'ga', 'issu']"
Istanbul: bigger blockperiod value cause blockchain stuck,583,closed,https://github.com/ConsenSys/quorum/issues/583,ConsenSys/quorum,"['istanbul', 'bigger', 'blockperiod', 'value', 'cause', 'blockchain', 'stuck']","['istanbul', 'bigger', 'blockperiod', 'valu', 'caus', 'blockchain', 'stuck']"
Vsmk/master,582,closed,https://github.com/ConsenSys/quorum/issues/582,ConsenSys/quorum,['vsmkmaster'],"['vsmk', 'master']"
core/tx_pool_test: fix method signature,581,closed,https://github.com/ConsenSys/quorum/issues/581,ConsenSys/quorum,"['coretx_pool_test', 'fix', 'method', 'signature']","['core', 'tx_pool_test', 'fix', 'method', 'signatur']"
Plans for eWASM?,580,closed,https://github.com/ConsenSys/quorum/issues/580,ConsenSys/quorum,"['plans', 'ewasm']","['plan', 'ewasm']"
Notes for installation on Ubuntu,579,closed,https://github.com/ConsenSys/quorum/issues/579,ConsenSys/quorum,"['notes', 'installation', 'ubuntu']","['note', 'instal', 'ubuntu']"
make all fails,578,closed,https://github.com/ConsenSys/quorum/issues/578,ConsenSys/quorum,"['make', 'fails']","['make', 'fail']"
fix unit test for PR 510,577,closed,https://github.com/ConsenSys/quorum/issues/577,ConsenSys/quorum,"['fix', 'unit', 'test', 'pr', '510']","['fix', 'unit', 'test', 'pr', '510']"
Bad block issue and quorum restarts,576,closed,https://github.com/ConsenSys/quorum/issues/576,ConsenSys/quorum,"['bad', 'block', 'issue', 'quorum', 'restarts']","['bad', 'block', 'issu', 'quorum', 'restart']"
Add --txsizelimit flag to cli,575,closed,https://github.com/ConsenSys/quorum/issues/575,ConsenSys/quorum,"['add', 'txsizelimit', 'flag', 'cli']","['add', 'txsizelimit', 'flag', 'cli']"
Who spends resources while contracts execution?,574,closed,https://github.com/ConsenSys/quorum/issues/574,ConsenSys/quorum,"['who', 'spends', 'resource', 'contract', 'execution']","['who', 'spend', 'resourc', 'contract', 'execut']"
fatal error: runtime: out of memory,573,closed,https://github.com/ConsenSys/quorum/issues/573,ConsenSys/quorum,"['fatal', 'error', 'runtime', 'memory']","['fatal', 'error', 'runtim', 'memori']"
No predefined accounts,572,closed,https://github.com/ConsenSys/quorum/issues/572,ConsenSys/quorum,"['no', 'predefined', 'account']","['no', 'predefin', 'account']"
[Question] How to recover private transactions,571,closed,https://github.com/ConsenSys/quorum/issues/571,ConsenSys/quorum,"['question', 'how', 'recover', 'private', 'transaction']","['question', 'how', 'recov', 'privat', 'transact']"
Adding private log blooms to DB in addition to public log bloom,570,closed,https://github.com/ConsenSys/quorum/issues/570,ConsenSys/quorum,"['adding', 'private', 'log', 'bloom', 'db', 'addition', 'public', 'log', 'bloom']","['ad', 'privat', 'log', 'bloom', 'db', 'addit', 'public', 'log', 'bloom']"
cancelled,569,closed,https://github.com/ConsenSys/quorum/issues/569,ConsenSys/quorum,['cancelled'],['cancel']
Pending Transactions issue,568,closed,https://github.com/ConsenSys/quorum/issues/568,ConsenSys/quorum,"['pending', 'transactions', 'issue']","['pend', 'transact', 'issu']"
Panic with IBFT Regular node,567,closed,https://github.com/ConsenSys/quorum/issues/567,ConsenSys/quorum,"['panic', 'ibft', 'regular', 'node']","['panic', 'ibft', 'regular', 'node']"
A minted transaction has consumed 0 gas,566,closed,https://github.com/ConsenSys/quorum/issues/566,ConsenSys/quorum,"['a', 'minted', 'transaction', 'consumed', '0', 'gas']","['a', 'mint', 'transact', 'consum', '0', 'ga']"
Upload binaries with every release into GitHub Releases,565,closed,https://github.com/ConsenSys/quorum/issues/565,ConsenSys/quorum,"['upload', 'binary', 'every', 'release', 'github', 'releases']","['upload', 'binari', 'everi', 'releas', 'github', 'releas']"
Unable to deploy private contract with gas enabled (IsQuorum set to true in genesis file),564,closed,https://github.com/ConsenSys/quorum/issues/564,ConsenSys/quorum,"['unable', 'deploy', 'private', 'contract', 'gas', 'enabled', 'isquorum', 'set', 'true', 'genesis', 'file']","['unabl', 'deploy', 'privat', 'contract', 'ga', 'enabl', 'isquorum', 'set', 'true', 'genesi', 'file']"
Do not reset V value if the tx is already set to private,563,closed,https://github.com/ConsenSys/quorum/issues/563,ConsenSys/quorum,"['do', 'reset', 'v', 'value', 'tx', 'already', 'set', 'private']","['do', 'reset', 'v', 'valu', 'tx', 'alreadi', 'set', 'privat']"
Quorum node crashes if private contract is submitted with marginally insufficient gas,562,closed,https://github.com/ConsenSys/quorum/issues/562,ConsenSys/quorum,"['quorum', 'node', 'crash', 'private', 'contract', 'submitted', 'marginally', 'insufficient', 'gas']","['quorum', 'node', 'crash', 'privat', 'contract', 'submit', 'margin', 'insuffici', 'ga']"
"Fatal: failed to find local enode ID """" amongs peer IDs: []",561,closed,https://github.com/ConsenSys/quorum/issues/561,ConsenSys/quorum,"['fatal', 'failed', 'find', 'local', 'enode', 'id', 'amongs', 'peer', 'ids']","['fatal', 'fail', 'find', 'local', 'enod', 'id', 'among', 'peer', 'id']"
IBFT - Problem with Quorum 2.1.0 and only one validator,560,closed,https://github.com/ConsenSys/quorum/issues/560,ConsenSys/quorum,"['ibft', 'problem', 'quorum', '210', 'one', 'validator']","['ibft', 'problem', 'quorum', '2', '1', '0', 'one', 'valid']"
Bump Go versions,559,closed,https://github.com/ConsenSys/quorum/issues/559,ConsenSys/quorum,"['bump', 'go', 'version']","['bump', 'go', 'version']"
Signed transactions works only if gas is enabled (Setting isQuorum flag to true),558,closed,https://github.com/ConsenSys/quorum/issues/558,ConsenSys/quorum,"['signed', 'transaction', 'work', 'gas', 'enabled', 'setting', 'isquorum', 'flag', 'true']","['sign', 'transact', 'work', 'ga', 'enabl', 'set', 'isquorum', 'flag', 'true']"
"Signed transactions throwing ""nounce too low"" in web3 & ""out of gas""  in geth logs?",557,closed,https://github.com/ConsenSys/quorum/issues/557,ConsenSys/quorum,"['signed', 'transaction', 'throwing', 'nounce', 'low', 'web3', 'gas', 'geth', 'log']","['sign', 'transact', 'throw', 'nounc', 'low', 'web3', 'ga', 'geth', 'log']"
Writing private block bloom for miner,556,closed,https://github.com/ConsenSys/quorum/issues/556,ConsenSys/quorum,"['writing', 'private', 'block', 'bloom', 'miner']","['write', 'privat', 'block', 'bloom', 'miner']"
p2p: remove spurious log for denied node permissioning,555,closed,https://github.com/ConsenSys/quorum/issues/555,ConsenSys/quorum,"['p2p', 'remove', 'spurious', 'log', 'denied', 'node', 'permissioning']","['p2p', 'remov', 'spuriou', 'log', 'deni', 'node', 'permiss']"
docker: Add git commit hash,554,closed,https://github.com/ConsenSys/quorum/issues/554,ConsenSys/quorum,"['docker', 'add', 'git', 'commit', 'hash']","['docker', 'add', 'git', 'commit', 'hash']"
"What is ""isQuorum"" key in genesis file?",553,closed,https://github.com/ConsenSys/quorum/issues/553,ConsenSys/quorum,"['what', 'isquorum', 'key', 'genesis', 'file']","['what', 'isquorum', 'key', 'genesi', 'file']"
Is it possible to replicate a private smart contract to a new node after the contract is deployed?,552,closed,https://github.com/ConsenSys/quorum/issues/552,ConsenSys/quorum,"['is', 'possible', 'replicate', 'private', 'smart', 'contract', 'new', 'node', 'contract', 'deployed']","['is', 'possibl', 'replic', 'privat', 'smart', 'contract', 'new', 'node', 'contract', 'deploy']"
How many Transaction manager and Enclave a node can have?,551,closed,https://github.com/ConsenSys/quorum/issues/551,ConsenSys/quorum,"['how', 'many', 'transaction', 'manager', 'enclave', 'node']","['how', 'mani', 'transact', 'manag', 'enclav', 'node']"
Key Generation for accounts,550,closed,https://github.com/ConsenSys/quorum/issues/550,ConsenSys/quorum,"['key', 'generation', 'account']","['key', 'gener', 'account']"
Support for Quorum in Remix,549,closed,https://github.com/ConsenSys/quorum/issues/549,ConsenSys/quorum,"['support', 'quorum', 'remix']","['support', 'quorum', 'remix']"
Getting bad block exception in geth logs and geth quits,548,closed,https://github.com/ConsenSys/quorum/issues/548,ConsenSys/quorum,"['getting', 'bad', 'block', 'exception', 'geth', 'log', 'geth', 'quits']","['get', 'bad', 'block', 'except', 'geth', 'log', 'geth', 'quit']"
Fix ethstats slice out of range,547,closed,https://github.com/ConsenSys/quorum/issues/547,ConsenSys/quorum,"['fix', 'ethstats', 'slice', 'range']","['fix', 'ethstat', 'slice', 'rang']"
Fdlimit bump,546,closed,https://github.com/ConsenSys/quorum/issues/546,ConsenSys/quorum,"['fdlimit', 'bump']","['fdlimit', 'bump']"
Dynamically add a new peer to my quorum network,545,closed,https://github.com/ConsenSys/quorum/issues/545,ConsenSys/quorum,"['dynamically', 'add', 'new', 'peer', 'quorum', 'network']","['dynam', 'add', 'new', 'peer', 'quorum', 'network']"
look up IP if host is FQDN,544,closed,https://github.com/ConsenSys/quorum/issues/544,ConsenSys/quorum,"['look', 'ip', 'host', 'fqdn']","['look', 'ip', 'host', 'fqdn']"
ZkSnarks program does not work in quorum,543,closed,https://github.com/ConsenSys/quorum/issues/543,ConsenSys/quorum,"['zksnarks', 'program', 'work', 'quorum']","['zksnark', 'program', 'work', 'quorum']"
Geth upgrade 1.8.12,542,closed,https://github.com/ConsenSys/quorum/issues/542,ConsenSys/quorum,"['geth', 'upgrade', '1812']","['geth', 'upgrad', '1', '8', '12']"
Update signing issue for eth_sendTransactionAsync RPC call,541,closed,https://github.com/ConsenSys/quorum/issues/541,ConsenSys/quorum,"['update', 'signing', 'issue', 'eth_sendtransactionasync', 'rpc', 'call']","['updat', 'sign', 'issu', 'eth_sendtransactionasync', 'rpc', 'call']"
Added a validateConsensus() which exits geth if no consensus is speci…,540,closed,https://github.com/ConsenSys/quorum/issues/540,ConsenSys/quorum,"['added', 'validateconsensus', 'exit', 'geth', 'consensus', 'speci']","['ad', 'validateconsensu', 'exit', 'geth', 'consensu', 'speci']"
"consensus/istanbul: Race condition causing ""Impossible reorg"" error",539,closed,https://github.com/ConsenSys/quorum/issues/539,ConsenSys/quorum,"['consensusistanbul', 'race', 'condition', 'causing', 'impossible', 'reorg', 'error']","['consensu', 'istanbul', 'race', 'condit', 'caus', 'imposs', 'reorg', 'error']"
Value Transfer in Private Transactions,538,closed,https://github.com/ConsenSys/quorum/issues/538,ConsenSys/quorum,"['value', 'transfer', 'private', 'transactions']","['valu', 'transfer', 'privat', 'transact']"
Constellation-node: command not found,537,closed,https://github.com/ConsenSys/quorum/issues/537,ConsenSys/quorum,"['constellationnode', 'command', 'found']","['constel', 'node', 'command', 'found']"
panic: runtime error: slice out of range,536,closed,https://github.com/ConsenSys/quorum/issues/536,ConsenSys/quorum,"['panic', 'runtime', 'error', 'slice', 'range']","['panic', 'runtim', 'error', 'slice', 'rang']"
README: added travis status,535,closed,https://github.com/ConsenSys/quorum/issues/535,ConsenSys/quorum,"['readme', 'added', 'travis', 'status']","['readm', 'ad', 'travi', 'statu']"
`geth` should exit when no consensus mechanism specified,534,closed,https://github.com/ConsenSys/quorum/issues/534,ConsenSys/quorum,"['geth', 'exit', 'consensus', 'mechanism', 'specified']","['geth', 'exit', 'consensu', 'mechan', 'specifi']"
Feature/clique consensus,533,closed,https://github.com/ConsenSys/quorum/issues/533,ConsenSys/quorum,"['featureclique', 'consensus']","['featur', 'cliqu', 'consensu']"
Single-party private contract,532,closed,https://github.com/ConsenSys/quorum/issues/532,ConsenSys/quorum,"['singleparty', 'private', 'contract']","['singl', 'parti', 'privat', 'contract']"
http: panic serving: runtime error: invalid memory address or nil pointer dereference,531,closed,https://github.com/ConsenSys/quorum/issues/531,ConsenSys/quorum,"['http', 'panic', 'serving', 'runtime', 'error', 'invalid', 'memory', 'address', 'nil', 'pointer', 'dereference']","['http', 'panic', 'serv', 'runtim', 'error', 'invalid', 'memori', 'address', 'nil', 'pointer', 'derefer']"
ck,530,closed,https://github.com/ConsenSys/quorum/issues/530,ConsenSys/quorum,['ck'],['ck']
Does tessera support mysql,529,closed,https://github.com/ConsenSys/quorum/issues/529,ConsenSys/quorum,"['does', 'tessera', 'support', 'mysql']","['doe', 'tessera', 'support', 'mysql']"
Private value transfers not throwing expected error in some scenarios,528,closed,https://github.com/ConsenSys/quorum/issues/528,ConsenSys/quorum,"['private', 'value', 'transfer', 'throwing', 'expected', 'error', 'scenario']","['privat', 'valu', 'transfer', 'throw', 'expect', 'error', 'scenario']"
Is there a more elaborate getting started document? ,527,closed,https://github.com/ConsenSys/quorum/issues/527,ConsenSys/quorum,"['is', 'elaborate', 'getting', 'started', 'document']","['is', 'elabor', 'get', 'start', 'document']"
Dockerfile: add bootnode to docker image,526,closed,https://github.com/ConsenSys/quorum/issues/526,ConsenSys/quorum,"['dockerfile', 'add', 'bootnode', 'docker', 'image']","['dockerfil', 'add', 'bootnod', 'docker', 'imag']"
Error deploying big contracts on nodes in cloud,525,closed,https://github.com/ConsenSys/quorum/issues/525,ConsenSys/quorum,"['error', 'deploying', 'big', 'contract', 'node', 'cloud']","['error', 'deploy', 'big', 'contract', 'node', 'cloud']"
Disallow p2p or raft port reuse for raft consensus,524,closed,https://github.com/ConsenSys/quorum/issues/524,ConsenSys/quorum,"['disallow', 'p2p', 'raft', 'port', 'reuse', 'raft', 'consensus']","['disallow', 'p2p', 'raft', 'port', 'reus', 'raft', 'consensu']"
Node doesn't become validator,523,closed,https://github.com/ConsenSys/quorum/issues/523,ConsenSys/quorum,"['node', 'doesnt', 'become', 'validator']","['node', 'becom', 'valid']"
"For v 2.1.0, how to add peer to tessera-config.json",522,closed,https://github.com/ConsenSys/quorum/issues/522,ConsenSys/quorum,"['for', 'v', '210', 'add', 'peer', 'tesseraconfigjson']","['for', 'v', '2', '1', '0', 'add', 'peer', 'tessera', 'config', 'json']"
istanbul/core: fixed potential memory leak in `backlogs`,521,closed,https://github.com/ConsenSys/quorum/issues/521,ConsenSys/quorum,"['istanbulcore', 'fixed', 'potential', 'memory', 'leak', 'backlog']","['istanbul', 'core', 'fix', 'potenti', 'memori', 'leak', 'backlog']"
Implement eth_clientCapabilities and RPC info updates.,520,open,https://github.com/ConsenSys/quorum/issues/520,ConsenSys/quorum,"['implement', 'eth_clientcapabilities', 'rpc', 'info', 'update']","['implement', 'eth_clientcap', 'rpc', 'info', 'updat']"
travis: fixed unit tests,519,closed,https://github.com/ConsenSys/quorum/issues/519,ConsenSys/quorum,"['travis', 'fixed', 'unit', 'test']","['travi', 'fix', 'unit', 'test']"
Contract to contract calling not working,518,closed,https://github.com/ConsenSys/quorum/issues/518,ConsenSys/quorum,"['contract', 'contract', 'calling', 'working']","['contract', 'contract', 'call', 'work']"
Fix consensus on private contract failure.,517,closed,https://github.com/ConsenSys/quorum/issues/517,ConsenSys/quorum,"['fix', 'consensus', 'private', 'contract', 'failure']","['fix', 'consensu', 'privat', 'contract', 'failur']"
Documentation update on additional Quorum private APIs ,516,closed,https://github.com/ConsenSys/quorum/issues/516,ConsenSys/quorum,"['documentation', 'update', 'additional', 'quorum', 'private', 'apis']","['document', 'updat', 'addit', 'quorum', 'privat', 'api']"
bugfix/istanbul-storeBacklog-memory-leak,515,closed,https://github.com/ConsenSys/quorum/issues/515,ConsenSys/quorum,['bugfixistanbulstorebacklogmemoryleak'],"['bugfix', 'istanbul', 'storebacklog', 'memori', 'leak']"
The geth will auto exit,514,closed,https://github.com/ConsenSys/quorum/issues/514,ConsenSys/quorum,"['the', 'geth', 'auto', 'exit']","['the', 'geth', 'auto', 'exit']"
bootnode -writeaddress is not working,513,closed,https://github.com/ConsenSys/quorum/issues/513,ConsenSys/quorum,"['bootnode', 'writeaddress', 'working']","['bootnod', 'writeaddress', 'work']"
new peers cannot join cluster,512,closed,https://github.com/ConsenSys/quorum/issues/512,ConsenSys/quorum,"['new', 'peer', 'join', 'cluster']","['new', 'peer', 'join', 'cluster']"
I can not mine a private contract,511,closed,https://github.com/ConsenSys/quorum/issues/511,ConsenSys/quorum,"['i', 'mine', 'private', 'contract']","['i', 'mine', 'privat', 'contract']"
Update tx_pool.go,510,closed,https://github.com/ConsenSys/quorum/issues/510,ConsenSys/quorum,"['update', 'tx_poolgo']","['updat', 'tx_pool', 'go']"
Unable to join a network started by a v2.0.0 node from a v2.1.0 node,509,closed,https://github.com/ConsenSys/quorum/issues/509,ConsenSys/quorum,"['unable', 'join', 'network', 'started', 'v200', 'node', 'v210', 'node']","['unabl', 'join', 'network', 'start', 'v2', '0', '0', 'node', 'v2', '1', '0', 'node']"
How can I recover the private contract after the node data are all lose,508,closed,https://github.com/ConsenSys/quorum/issues/508,ConsenSys/quorum,"['how', 'i', 'recover', 'private', 'contract', 'node', 'data', 'lose']","['how', 'i', 'recov', 'privat', 'contract', 'node', 'data', 'lose']"
`Quorum/v2.1.0-stable-159d813f/linux-amd64/go1.9.3`,507,closed,https://github.com/ConsenSys/quorum/issues/507,ConsenSys/quorum,['quorumv210stable159d813flinuxamd64go193'],"['quorum', 'v2', '1', '0', 'stabl', '159d813f', 'linux', 'amd64', 'go1', '9', '3']"
How can I recover an existing node to an  existing network,506,closed,https://github.com/ConsenSys/quorum/issues/506,ConsenSys/quorum,"['how', 'i', 'recover', 'existing', 'node', 'existing', 'network']","['how', 'i', 'recov', 'exist', 'node', 'exist', 'network']"
please consider to return more standardized answers about consensus algorithms,505,closed,https://github.com/ConsenSys/quorum/issues/505,ConsenSys/quorum,"['please', 'consider', 'return', 'standardized', 'answer', 'consensus', 'algorithm']","['pleas', 'consid', 'return', 'standard', 'answer', 'consensu', 'algorithm']"
make error message more relevant if chainid configuration update is…,504,closed,https://github.com/ConsenSys/quorum/issues/504,ConsenSys/quorum,"['make', 'error', 'message', 'relevant', 'chainid', 'configuration', 'update']","['make', 'error', 'messag', 'relev', 'chainid', 'configur', 'updat']"
chainId compatibility check failure,503,closed,https://github.com/ConsenSys/quorum/issues/503,ConsenSys/quorum,"['chainid', 'compatibility', 'check', 'failure']","['chainid', 'compat', 'check', 'failur']"
EIP 155 Activation ,502,closed,https://github.com/ConsenSys/quorum/issues/502,ConsenSys/quorum,"['eip', '155', 'activation']","['eip', '155', 'activ']"
Feature/410/expose raft cluster api,501,closed,https://github.com/ConsenSys/quorum/issues/501,ConsenSys/quorum,"['feature410expose', 'raft', 'cluster', 'api']","['featur', '410', 'expos', 'raft', 'cluster', 'api']"
Third party node able to make a transaction of an external smart contract code,500,closed,https://github.com/ConsenSys/quorum/issues/500,ConsenSys/quorum,"['third', 'party', 'node', 'able', 'make', 'transaction', 'external', 'smart', 'contract', 'code']","['third', 'parti', 'node', 'abl', 'make', 'transact', 'extern', 'smart', 'contract', 'code']"
[Question] How to authenticate/verify requests coming to quorum for private transactions,499,closed,https://github.com/ConsenSys/quorum/issues/499,ConsenSys/quorum,"['question', 'how', 'authenticateverify', 'request', 'coming', 'quorum', 'private', 'transaction']","['question', 'how', 'authent', 'verifi', 'request', 'come', 'quorum', 'privat', 'transact']"
Contract not getting compiled with privateFor ,498,closed,https://github.com/ConsenSys/quorum/issues/498,ConsenSys/quorum,"['contract', 'getting', 'compiled', 'privatefor']","['contract', 'get', 'compil', 'privatefor']"
Please consider to catch up with geth,497,closed,https://github.com/ConsenSys/quorum/issues/497,ConsenSys/quorum,"['please', 'consider', 'catch', 'geth']","['pleas', 'consid', 'catch', 'geth']"
Merge 1812 updated,496,closed,https://github.com/ConsenSys/quorum/issues/496,ConsenSys/quorum,"['merge', '1812', 'updated']","['merg', '1812', 'updat']"
Fix sporadic crash due to insufficient gas,495,closed,https://github.com/ConsenSys/quorum/issues/495,ConsenSys/quorum,"['fix', 'sporadic', 'crash', 'due', 'insufficient', 'gas']","['fix', 'sporad', 'crash', 'due', 'insuffici', 'ga']"
"Adding a new node to existing quorum network doesn't work, Getting the following error ""unable to find peer1 in a cluster of 1000""",494,closed,https://github.com/ConsenSys/quorum/issues/494,ConsenSys/quorum,"['adding', 'new', 'node', 'existing', 'quorum', 'network', 'doesnt', 'work', 'getting', 'following', 'error', 'unable', 'find', 'peer1', 'cluster', '1000']","['ad', 'new', 'node', 'exist', 'quorum', 'network', 'work', 'get', 'follow', 'error', 'unabl', 'find', 'peer1', 'cluster', '1000']"
Potential updates/improvements to Quorum Wiki,493,closed,https://github.com/ConsenSys/quorum/issues/493,ConsenSys/quorum,"['potential', 'updatesimprovements', 'quorum', 'wiki']","['potenti', 'updat', 'improv', 'quorum', 'wiki']"
Documentation wording and formatting changes,492,closed,https://github.com/ConsenSys/quorum/issues/492,ConsenSys/quorum,"['documentation', 'wording', 'formatting', 'change']","['document', 'word', 'format', 'chang']"
Fix error handling when calling out to constellation.,491,closed,https://github.com/ConsenSys/quorum/issues/491,ConsenSys/quorum,"['fix', 'error', 'handling', 'calling', 'constellation']","['fix', 'error', 'handl', 'call', 'constel']"
Mining wont start in Quorum (IBFT) in particular scenario,490,closed,https://github.com/ConsenSys/quorum/issues/490,ConsenSys/quorum,"['mining', 'wont', 'start', 'quorum', 'ibft', 'particular', 'scenario']","['mine', 'wont', 'start', 'quorum', 'ibft', 'particular', 'scenario']"
How can I call raft.addPeer by Http,489,closed,https://github.com/ConsenSys/quorum/issues/489,ConsenSys/quorum,"['how', 'i', 'call', 'raftaddpeer', 'http']","['how', 'i', 'call', 'raft', 'addpeer', 'http']"
Added Apache Camel as a project supporting Quorum API,488,closed,https://github.com/ConsenSys/quorum/issues/488,ConsenSys/quorum,"['added', 'apache', 'camel', 'project', 'supporting', 'quorum', 'api']","['ad', 'apach', 'camel', 'project', 'support', 'quorum', 'api']"
Regarding EIP 155 changes and private transactions,487,closed,https://github.com/ConsenSys/quorum/issues/487,ConsenSys/quorum,"['regarding', 'eip', '155', 'change', 'private', 'transaction']","['regard', 'eip', '155', 'chang', 'privat', 'transact']"
I have a quick Question. We are using Quorum 2.0.2. with Istanbul BFT and we are planning to use cakeshop with this. Does CakeShop support Quorum 2.0.2,486,closed,https://github.com/ConsenSys/quorum/issues/486,ConsenSys/quorum,"['i', 'quick', 'question', 'we', 'using', 'quorum', '202', 'istanbul', 'bft', 'planning', 'use', 'cakeshop', 'does', 'cakeshop', 'support', 'quorum', '202']","['i', 'quick', 'question', 'we', 'use', 'quorum', '2', '0', '2', 'istanbul', 'bft', 'plan', 'use', 'cakeshop', 'doe', 'cakeshop', 'support', 'quorum', '2', '0', '2']"
"Getting error while trying to attach with first node using ""geth attach qdata/dd1/geth.ipc"" command",485,closed,https://github.com/ConsenSys/quorum/issues/485,ConsenSys/quorum,"['getting', 'error', 'trying', 'attach', 'first', 'node', 'using', 'geth', 'attach', 'qdatadd1gethipc', 'command']","['get', 'error', 'tri', 'attach', 'first', 'node', 'use', 'geth', 'attach', 'qdata', 'dd1', 'geth', 'ipc', 'command']"
Using contracts.methods.methodOne('0xabcd').call doesn't respect privacy,484,closed,https://github.com/ConsenSys/quorum/issues/484,ConsenSys/quorum,"['using', 'contractsmethodsmethodone0xabcdcall', 'doesnt', 'respect', 'privacy']","['use', 'contract', 'method', 'methodon', '0xabcd', 'call', 'respect', 'privaci']"
"Run 7 nodes example,only 6 geth can be run.",483,closed,https://github.com/ConsenSys/quorum/issues/483,ConsenSys/quorum,"['run', '7', 'node', 'exampleonly', '6', 'geth', 'run']","['run', '7', 'node', 'exampl', '6', 'geth', 'run']"
How can I call  the  raft.addPeer with http,482,closed,https://github.com/ConsenSys/quorum/issues/482,ConsenSys/quorum,"['how', 'i', 'call', 'raftaddpeer', 'http']","['how', 'i', 'call', 'raft', 'addpeer', 'http']"
The memory utilization is increasing in Istanbul BFT,481,closed,https://github.com/ConsenSys/quorum/issues/481,ConsenSys/quorum,"['the', 'memory', 'utilization', 'increasing', 'istanbul', 'bft']","['the', 'memori', 'util', 'increas', 'istanbul', 'bft']"
"After adding new node to the exist network, privatefor does not take effect ",480,closed,https://github.com/ConsenSys/quorum/issues/480,ConsenSys/quorum,"['after', 'adding', 'new', 'node', 'exist', 'network', 'privatefor', 'take', 'effect']","['after', 'ad', 'new', 'node', 'exist', 'network', 'privatefor', 'take', 'effect']"
Sudden drop in TPS around 14k transactions (Quorum IBFT),479,open,https://github.com/ConsenSys/quorum/issues/479,ConsenSys/quorum,"['sudden', 'drop', 'tps', 'around', '14k', 'transaction', 'quorum', 'ibft']","['sudden', 'drop', 'tp', 'around', '14k', 'transact', 'quorum', 'ibft']"
please rename binary from `geth` to something else,478,closed,https://github.com/ConsenSys/quorum/issues/478,ConsenSys/quorum,"['please', 'rename', 'binary', 'geth', 'something', 'else']","['pleas', 'renam', 'binari', 'geth', 'someth', 'els']"
2 Way SSL Between Nodes and between Web3 and Node - Possible Enhancement? ,477,open,https://github.com/ConsenSys/quorum/issues/477,ConsenSys/quorum,"['2', 'way', 'ssl', 'between', 'nodes', 'web3', 'node', 'possible', 'enhancement']","['2', 'way', 'ssl', 'between', 'node', 'web3', 'node', 'possibl', 'enhanc']"
"always get ""rafthttp: health check for peer 4 could not connect: dial tcp 192.168.1.9:50404: connect: connection refused""",476,closed,https://github.com/ConsenSys/quorum/issues/476,ConsenSys/quorum,"['always', 'get', 'rafthttp', 'health', 'check', 'peer', '4', 'could', 'connect', 'dial', 'tcp', '1921681950404', 'connect', 'connection', 'refused']","['alway', 'get', 'rafthttp', 'health', 'check', 'peer', '4', 'could', 'connect', 'dial', 'tcp', '192', '168', '1', '9', '50404', 'connect', 'connect', 'refus']"
Always get random port from local address or remote address,475,closed,https://github.com/ConsenSys/quorum/issues/475,ConsenSys/quorum,"['always', 'get', 'random', 'port', 'local', 'address', 'remote', 'address']","['alway', 'get', 'random', 'port', 'local', 'address', 'remot', 'address']"
"Transaction ran out of gas in Quorum, tried giving extra gas then it throws block gas limit exceed",474,closed,https://github.com/ConsenSys/quorum/issues/474,ConsenSys/quorum,"['transaction', 'ran', 'gas', 'quorum', 'tried', 'giving', 'extra', 'gas', 'throw', 'block', 'gas', 'limit', 'exceed']","['transact', 'ran', 'ga', 'quorum', 'tri', 'give', 'extra', 'ga', 'throw', 'block', 'ga', 'limit', 'exceed']"
"After adding new node to the exist network, privatefor does not take effect",473,closed,https://github.com/ConsenSys/quorum/issues/473,ConsenSys/quorum,"['after', 'adding', 'new', 'node', 'exist', 'network', 'privatefor', 'take', 'effect']","['after', 'ad', 'new', 'node', 'exist', 'network', 'privatefor', 'take', 'effect']"
IBFT scale down bugs,472,closed,https://github.com/ConsenSys/quorum/issues/472,ConsenSys/quorum,"['ibft', 'scale', 'bug']","['ibft', 'scale', 'bug']"
How can I know a new node is succeed in adding the exist network,471,closed,https://github.com/ConsenSys/quorum/issues/471,ConsenSys/quorum,"['how', 'i', 'know', 'new', 'node', 'succeed', 'adding', 'exist', 'network']","['how', 'i', 'know', 'new', 'node', 'succeed', 'ad', 'exist', 'network']"
